,trade Id,Time,Stock symbol,Company,Price,Quantity,Total Amount ($),Stock/Option,Strike Price,Option type,Action,Option Expire Date,ticker,long/short,Date
158,3.9840417873873715e+17,12/31/2020 11:41:29 EST,LU,Lufax Holding Ltd,14.55,200,2909.78,STOCK,,,BUY,,950176591.0,long,2020-12-31
159,3.983967760060539e+17,12/31/2020 11:12:04 EST,IMMR,Immersion,10.90,300,3270.00,STOCK,,,SELL,,913256874.0,short,2020-12-31
160,3.98388279839359e+17,12/31/2020 10:38:18 EST,RKT,Rocket Companies,0.41,10,410.00,OPTION,22.00,call,SELL,2021-01-15,950168855.0,short,2020-12-31
161,3.983878712512553e+17,12/31/2020 10:36:41 EST,HYLN,Hyliion Holdings Corporation,16.54,50,826.95,STOCK,,,BUY,,950122538.0,long,2020-12-31
162,3.9838727036267315e+17,12/31/2020 10:34:18 EST,AMZN,Amazon.com,3267.05,1,3267.05,STOCK,,,SELL,,913256180.0,short,2020-12-31
163,3.9838455597266944e+17,12/31/2020 10:23:30 EST,TIGR,UP Fintech Holding,7.86,100,786.00,STOCK,,,SELL,,925306034.0,short,2020-12-31
164,3.9838414194868634e+17,12/31/2020 10:21:52 EST,IMMR,Immersion,11.43,100,1143.00,STOCK,,,SELL,,913256874.0,short,2020-12-31
165,3.980953372538634e+17,12/30/2020 15:14:15 EST,RKT,Rocket Companies,0.62,10,620.00,OPTION,22.00,call,BUY,2021-01-15,950168855.0,long,2020-12-30
166,3.980937921687347e+17,12/30/2020 15:08:09 EST,RKT,Rocket Companies,21.19,100,2119.00,STOCK,,,BUY,,950168855.0,long,2020-12-30
167,3.980755741672735e+17,12/30/2020 13:55:43 EST,TDOC,TELADOC HEALTH,6.20,1,620.00,OPTION,210.00,call,SELL,2021-01-15,913254759.0,short,2020-12-30
168,3.9807000900121805e+17,12/30/2020 13:47:54 EST,RUN,Sunrun,3.20,1,320.00,OPTION,70.00,call,BUY,2021-01-15,913256036.0,long,2020-12-30
169,3.98030954834219e+17,12/30/2020 10:58:25 EST,TDOC,TELADOC HEALTH,5.30,1,530.00,OPTION,210.00,call,SELL,2021-01-15,913254759.0,short,2020-12-30
170,3.980308397677322e+17,12/30/2020 10:57:58 EST,TIGR,UP Fintech Holding,7.10,100,710.00,STOCK,,,BUY,,925306034.0,long,2020-12-30
171,3.9802712554787635e+17,12/30/2020 10:43:26 EST,TDOC,TELADOC HEALTH,5.00,1,500.00,OPTION,210.00,call,BUY,2021-01-15,913254759.0,long,2020-12-30
172,3.980233314433802e+17,12/30/2020 10:28:08 EST,CRM,Salesforce.com,222.39,5,1111.95,STOCK,,,BUY,,913255140.0,long,2020-12-30
173,3.980225506024694e+17,12/30/2020 10:25:16 EST,TIGR,UP Fintech Holding,7.23,100,723.00,STOCK,,,BUY,,925306034.0,long,2020-12-30
174,3.9802199533952205e+17,12/30/2020 10:22:59 EST,TDOC,TELADOC HEALTH,5.70,1,570.00,OPTION,210.00,call,SELL,2021-01-15,913254759.0,short,2020-12-30
175,3.98020621927211e+17,12/30/2020 10:22:23 EST,HYLN,Hyliion Holdings Corporation,16.96,50,848.00,STOCK,,,SELL,,950122538.0,short,2020-12-30
176,3.9802019073602355e+17,12/30/2020 10:15:39 EST,TIGR,UP Fintech Holding,7.28,100,728.00,STOCK,,,BUY,,925306034.0,long,2020-12-30
177,3.980174653359964e+17,12/30/2020 10:05:21 EST,TIGR,UP Fintech Holding,7.32,100,732.00,STOCK,,,BUY,,925306034.0,long,2020-12-30
178,3.9801646368587776e+17,12/30/2020 10:00:50 EST,TIGR,UP Fintech Holding,7.51,500,3755.00,STOCK,,,BUY,,925306034.0,long,2020-12-30
179,3.980149490514002e+17,12/30/2020 09:54:49 EST,TDOC,TELADOC HEALTH,200.14,10,2001.40,STOCK,,,SELL,,913254759.0,short,2020-12-30
180,3.9801012413794304e+17,12/30/2020 09:35:39 EST,HYLN,Hyliion Holdings Corporation,16.46,50,823.00,STOCK,,,BUY,,950122538.0,long,2020-12-30
181,3.980100137271337e+17,12/30/2020 09:35:13 EST,BABA,Alibaba,239.63,15,3594.45,STOCK,,,SELL,,913254558.0,short,2020-12-30
182,3.9773836857153946e+17,12/29/2020 15:35:47 EST,PLTR,Palantir Technologies Inc.,1.27,2,254.00,OPTION,25.00,call,SELL,2021-01-08,950172475.0,short,2020-12-29
183,3.9773828934957875e+17,12/29/2020 15:35:28 EST,PLTR,Palantir Technologies Inc.,0.15,2,30.00,OPTION,27.00,call,BUY,2020-12-31,950172475.0,long,2020-12-29
184,3.977002923443241e+17,12/29/2020 13:04:29 EST,RKT,Rocket Companies,20.77,100,2077.00,STOCK,,,BUY,,950168855.0,long,2020-12-29
185,3.976697145847603e+17,12/29/2020 11:02:59 EST,FROG,JFrog Ltd,63.42,10,634.20,STOCK,,,BUY,,950172454.0,long,2020-12-29
186,3.9766947416305664e+17,12/29/2020 11:02:02 EST,UBER,Uber,0.13,1,13.00,OPTION,55.00,call,BUY,2020-12-31,950121423.0,long,2020-12-29
187,3.976680054058885e+17,12/29/2020 10:56:12 EST,BABA,Alibaba,8.65,1,865.00,OPTION,250.00,call,SELL,2021-02-19,913254558.0,short,2020-12-29
188,3.9766355362604646e+17,12/29/2020 10:38:32 EST,PLTR,Palantir Technologies Inc.,0.39,1,39.00,OPTION,24.50,put,SELL,2020-12-31,950172475.0,long,2020-12-29
189,3.976628662719242e+17,12/29/2020 10:35:46 EST,NIO,NIO Inc.,0.24,1,24.00,OPTION,41.00,put,SELL,2020-12-31,950076017.0,long,2020-12-29
190,3.976584707713843e+17,12/29/2020 10:18:18 EST,BABA,Alibaba,7.40,3,2220.00,OPTION,250.00,call,SELL,2021-02-19,913254558.0,short,2020-12-29
191,3.9765093869479936e+17,12/29/2020 09:48:22 EST,RUN,Sunrun,2.75,1,275.00,OPTION,70.00,call,SELL,2021-01-15,913256036.0,short,2020-12-29
192,3.97650550272897e+17,12/29/2020 09:47:48 EST,IMMR,Immersion,10.80,100,1080.00,STOCK,,,SELL,,913256874.0,short,2020-12-29
193,3.976485603566551e+17,12/29/2020 09:39:02 EST,PLTR,Palantir Technologies Inc.,1.35,1,135.00,OPTION,25.00,call,SELL,2021-01-08,950172475.0,short,2020-12-29
194,3.976485189840568e+17,12/29/2020 09:38:46 EST,PLTR,Palantir Technologies Inc.,0.15,1,15.00,OPTION,27.50,call,BUY,2020-12-31,950172475.0,long,2020-12-29
195,3.973736175470387e+17,12/28/2020 15:26:55 EST,BABA,Alibaba,223.01,50,11150.50,STOCK,,,SELL,,913254558.0,short,2020-12-28
196,3.9734939344490906e+17,12/28/2020 13:50:09 EST,TDOC,TELADOC HEALTH,5.00,2,1000.00,OPTION,210.00,call,BUY,2021-01-15,913254759.0,long,2020-12-28
197,3.9730040948136346e+17,12/28/2020 10:35:30 EST,IMMR,Immersion,9.62,500,4811.95,STOCK,,,BUY,,913256874.0,long,2020-12-28
198,3.972974486550815e+17,12/28/2020 10:23:55 EST,FROG,JFrog Ltd,64.83,50,3241.50,STOCK,,,BUY,,950172454.0,long,2020-12-28
199,3.972967890294497e+17,12/28/2020 10:21:07 EST,RUN,Sunrun,70.66,50,3532.99,STOCK,,,BUY,,913256036.0,long,2020-12-28
200,3.9729658593286554e+17,12/28/2020 10:20:19 EST,TDOC,TELADOC HEALTH,197.11,10,1971.10,STOCK,,,BUY,,913254759.0,long,2020-12-28
201,3.972959551766282e+17,12/28/2020 10:17:48 EST,AMD,AMD,91.32,100,9132.00,STOCK,,,SELL,,913254235.0,short,2020-12-28
202,3.972955826972959e+17,12/28/2020 10:16:50 EST,RVLV,Revolve Group,30.62,100,3062.00,STOCK,,,SELL,,950090181.0,short,2020-12-28
203,3.9729541336479334e+17,12/28/2020 10:15:39 EST,RKT,Rocket Companies,0.16,8,128.00,OPTION,23.00,call,SELL,2021-01-08,950168855.0,short,2020-12-28
204,3.9729490146258944e+17,12/28/2020 10:13:37 EST,PLTR,Palantir Technologies Inc.,0.77,2,154.00,OPTION,27.00,call,SELL,2020-12-31,950172475.0,short,2020-12-28
205,3.9729459315195904e+17,12/28/2020 10:13:55 EST,HYLN,Hyliion Holdings Corporation,0.60,2,120.00,OPTION,20.00,call,SELL,2021-01-08,950122538.0,short,2020-12-28
206,3.972941524311859e+17,12/28/2020 10:10:38 EST,PLTR,Palantir Technologies Inc.,0.65,1,65.00,OPTION,27.50,call,SELL,2020-12-31,950172475.0,short,2020-12-28
207,3.972940912279593e+17,12/28/2020 10:10:24 EST,UBER,Uber,0.20,1,20.00,OPTION,55.00,call,SELL,2020-12-31,950121423.0,short,2020-12-28
208,3.9729402323829965e+17,12/28/2020 10:10:07 EST,TDOC,TELADOC HEALTH,1.32,1,132.00,OPTION,210.00,call,SELL,2020-12-31,913254759.0,short,2020-12-28
209,3.972899539245343e+17,12/28/2020 09:53:57 EST,BABA,Alibaba,222.45,10,2224.50,STOCK,,,SELL,,913254558.0,short,2020-12-28
210,3.972893716670177e+17,12/28/2020 09:51:42 EST,AMZN,Amazon.com,3193.56,1,3193.56,STOCK,,,BUY,,913256180.0,long,2020-12-28
211,3.972891044479017e+17,12/28/2020 09:50:35 EST,JD,JD.com,83.56,10,835.60,STOCK,,,BUY,,913255864.0,long,2020-12-28
212,3.9728893407534694e+17,12/28/2020 09:49:54 EST,BABA,Alibaba,223.60,10,2236.00,STOCK,,,SELL,,913254558.0,short,2020-12-28
213,3.9728511886086144e+17,12/28/2020 09:34:44 EST,RUN,Sunrun,71.83,50,3591.50,STOCK,,,BUY,,913256036.0,long,2020-12-28
214,3.958698322827059e+17,12/24/2020 11:50:54 EST,BABA,Alibaba,6.68,2,1336.00,OPTION,250.00,call,BUY,2021-02-19,913254558.0,long,2020-12-24
215,3.958609723984691e+17,12/24/2020 11:15:41 EST,RKT,Rocket Companies,20.86,301,6278.86,STOCK,,,SELL,,950168855.0,short,2020-12-24
216,3.95847864145748e+17,12/24/2020 10:24:05 EST,BABA,Alibaba,219.28,10,2192.80,STOCK,,,BUY,,913254558.0,long,2020-12-24
217,3.958424188528312e+17,12/24/2020 10:02:00 EST,BABA,Alibaba,6.90,1,690.00,OPTION,250.00,call,BUY,2021-02-19,913254558.0,long,2020-12-24
218,3.958423058498355e+17,12/24/2020 10:01:31 EST,BABA,Alibaba,6.83,1,683.00,OPTION,250.00,call,BUY,2021-02-19,913254558.0,long,2020-12-24
219,3.958373359813386e+17,12/24/2020 09:41:46 EST,TDOC,TELADOC HEALTH,0.20,1,20.00,OPTION,215.00,call,SELL,2020-12-24,913254759.0,short,2020-12-24
220,3.9583558626443674e+17,12/24/2020 09:34:49 EST,BABA,Alibaba,226.35,10,2263.50,STOCK,,,BUY,,913254558.0,long,2020-12-24
221,3.9580270592844595e+17,12/24/2020 08:00:29 EST,BABA,Alibaba,233.00,10,2330.00,STOCK,,,BUY,,913254558.0,long,2020-12-24
222,3.958013660496609e+17,12/24/2020 07:18:57 EST,BABA,Alibaba,235.70,20,4714.00,STOCK,,,BUY,,913254558.0,long,2020-12-24
223,3.9554439564814336e+17,12/23/2020 14:17:43 EST,RKT,Rocket Companies,0.46,5,230.00,OPTION,23.00,call,BUY,2021-01-08,950168855.0,long,2020-12-23
224,3.955416656804823e+17,12/23/2020 14:10:58 EST,TDOC,TELADOC HEALTH,10.50,1,1050.00,OPTION,230.00,call,SELL,2021-02-19,913254759.0,short,2020-12-23
225,3.9553854973628826e+17,12/23/2020 13:54:30 EST,RKT,Rocket Companies,0.49,3,147.00,OPTION,23.00,call,BUY,2021-01-08,950168855.0,long,2020-12-23
226,3.955197671689953e+17,12/23/2020 12:39:51 EST,RKT,Rocket Companies,21.51,100,2151.22,STOCK,,,SELL,,950168855.0,short,2020-12-23
227,3.955196186025697e+17,12/23/2020 12:39:16 EST,JD,JD.com,84.49,10,844.88,STOCK,,,BUY,,913255864.0,long,2020-12-23
228,3.955191962570957e+17,12/23/2020 12:37:47 EST,TDOC,TELADOC HEALTH,10.20,1,1020.00,OPTION,230.00,call,SELL,2021-02-19,913254759.0,short,2020-12-23
229,3.9551222404880384e+17,12/23/2020 12:09:53 EST,PLTR,Palantir Technologies Inc.,0.16,2,32.00,OPTION,30.00,call,SELL,2020-12-24,950172475.0,short,2020-12-23
230,3.9550349463258726e+17,12/23/2020 11:35:48 EST,IIPR,Innovative Indl,186.50,10,1865.00,STOCK,,,BUY,,925174192.0,long,2020-12-23
231,3.954794395610071e+17,12/23/2020 09:59:50 EST,UBER,Uber,53.17,30,1595.10,STOCK,,,BUY,,950121423.0,long,2020-12-23
232,3.9547935525124915e+17,12/23/2020 09:59:17 EST,RKT,Rocket Companies,0.24,2,48.00,OPTION,21.50,call,BUY,2020-12-24,950168855.0,long,2020-12-23
233,3.9547912886790554e+17,12/23/2020 09:58:31 EST,UBER,Uber,53.07,10,530.70,STOCK,,,BUY,,950121423.0,long,2020-12-23
234,3.9547836443920384e+17,12/23/2020 09:55:20 EST,UBER,Uber,53.36,10,533.55,STOCK,,,BUY,,950121423.0,long,2020-12-23
235,3.954767929216205e+17,12/23/2020 09:49:06 EST,RKT,Rocket Companies,0.11,2,22.00,OPTION,21.50,call,SELL,2020-12-24,950168855.0,short,2020-12-23
236,3.9547313409182925e+17,12/23/2020 09:34:33 EST,BABA,Alibaba,253.78,5,1268.90,STOCK,,,BUY,,913254558.0,long,2020-12-23
237,3.954724943597568e+17,12/23/2020 09:32:01 EST,PLTR,Palantir Technologies Inc.,0.80,1,80.00,OPTION,29.00,call,BUY,2020-12-24,950172475.0,long,2020-12-23
238,3.952053159492485e+17,12/22/2020 15:50:21 EST,JD,JD.com,4.30,2,860.00,OPTION,80.00,call,SELL,2021-01-08,913255864.0,short,2020-12-22
239,3.9517154780492186e+17,12/22/2020 13:36:10 EST,FROG,JFrog Ltd,65.90,10,659.01,STOCK,,,SELL,,950172454.0,short,2020-12-22
240,3.9514503271521075e+17,12/22/2020 11:51:45 EST,FROG,JFrog Ltd,66.11,10,661.10,STOCK,,,BUY,,950172454.0,long,2020-12-22
241,3.9514054876522496e+17,12/22/2020 11:32:59 EST,RKT,Rocket Companies,0.39,5,195.00,OPTION,22.00,call,SELL,2020-12-31,950168855.0,short,2020-12-22
242,3.951362195220808e+17,12/22/2020 11:15:47 EST,PLTR,Palantir Technologies Inc.,27.17,50,1358.50,STOCK,,,BUY,,950172475.0,long,2020-12-22
243,3.9512305106845696e+17,12/22/2020 10:23:27 EST,FUBO,fuboTV Inc.,58.15,50,2907.46,STOCK,,,BUY,,925241477.0,long,2020-12-22
244,3.9512249514695475e+17,12/22/2020 10:21:14 EST,FUBO,fuboTV Inc.,58.50,50,2925.00,STOCK,,,SHORT,,925241477.0,short,2020-12-22
245,3.9511775948834816e+17,12/22/2020 10:02:25 EST,FUBO,fuboTV Inc.,57.35,50,2867.50,STOCK,,,BUY,,925241477.0,long,2020-12-22
246,3.951168218978427e+17,12/22/2020 09:58:42 EST,FUBO,fuboTV Inc.,58.00,50,2900.00,STOCK,,,SHORT,,925241477.0,short,2020-12-22
247,3.951147615634391e+17,12/22/2020 09:50:48 EST,HYLN,Hyliion Holdings Corporation,0.50,1,50.00,OPTION,17.50,call,BUY,2020-12-24,950122538.0,long,2020-12-22
248,3.951140778080092e+17,12/22/2020 09:47:48 EST,PLTR,Palantir Technologies Inc.,0.77,2,154.00,OPTION,29.00,call,SELL,2020-12-24,950172475.0,short,2020-12-22
249,3.9481451753353626e+17,12/21/2020 13:57:27 EST,RUN,Sunrun,64.90,50,3245.00,STOCK,,,SELL,,913256036.0,short,2020-12-21
250,3.94814236636758e+17,12/21/2020 13:56:20 EST,PLTR,Palantir Technologies Inc.,27.89,50,1394.56,STOCK,,,SELL,,950172475.0,short,2020-12-21
251,3.947969902459617e+17,12/21/2020 12:54:47 EST,TDOC,TELADOC HEALTH,6.10,1,610.00,OPTION,230.00,call,BUY,2021-02-19,913254759.0,long,2020-12-21
252,3.94796522652373e+17,12/21/2020 12:59:30 EST,TDOC,TELADOC HEALTH,6.00,1,600.00,OPTION,230.00,call,BUY,2021-02-19,913254759.0,long,2020-12-21
253,3.947928389251809e+17,12/21/2020 12:31:37 EST,SQQQ,ProShares UltraPro Short QQQ,16.12,100,1612.00,STOCK,,,SELL,,913244796.0,short,2020-12-21
254,3.9478896165187584e+17,12/21/2020 12:18:05 EST,JD,JD.com,3.20,2,640.00,OPTION,80.00,call,SELL,2021-01-08,913255864.0,short,2020-12-21
255,3.9478824276906394e+17,12/21/2020 12:13:03 EST,SQQQ,ProShares UltraPro Short QQQ,16.26,100,1626.00,STOCK,,,BUY,,913244796.0,long,2020-12-21
256,3.9478089568230605e+17,12/21/2020 11:43:51 EST,JD,JD.com,3.30,1,330.00,OPTION,80.00,call,SELL,2021-01-08,913255864.0,short,2020-12-21
257,3.947719083038597e+17,12/21/2020 11:08:08 EST,JD,JD.com,2.88,5,1440.00,OPTION,80.00,call,BUY,2021-01-08,913255864.0,long,2020-12-21
258,3.947670707529482e+17,12/21/2020 10:48:55 EST,SQQQ,ProShares UltraPro Short QQQ,16.68,100,1668.13,STOCK,,,SELL,,913244796.0,short,2020-12-21
259,3.94758467967062e+17,12/21/2020 10:28:17 EST,RVLV,Revolve Group,0.60,1,60.00,OPTION,31.00,call,SELL,2020-12-24,950090181.0,short,2020-12-21
260,3.94757047096193e+17,12/21/2020 10:09:05 EST,HYLN,Hyliion Holdings Corporation,0.50,1,50.00,OPTION,17.50,call,SELL,2020-12-24,950122538.0,short,2020-12-21
261,3.947569426748416e+17,12/21/2020 10:08:49 EST,AMD,AMD,0.45,1,45.00,OPTION,97.00,call,SELL,2020-12-24,913254235.0,short,2020-12-21
262,3.9474237995065754e+17,12/21/2020 09:10:48 EST,JD,JD.com,79.89,10,798.90,STOCK,,,BUY,,913255864.0,long,2020-12-21
263,3.947421930650665e+17,12/21/2020 09:10:04 EST,BABA,Alibaba,255.70,5,1278.50,STOCK,,,BUY,,913254558.0,long,2020-12-21
264,3.9372360242119066e+17,12/18/2020 13:44:17 EST,RKT,Rocket Companies,0.61,5,305.00,OPTION,22.00,call,BUY,2020-12-31,950168855.0,long,2020-12-18
265,3.936864708518953e+17,12/18/2020 11:15:01 EST,IIPR,Innovative Indl,190.11,10,1901.10,STOCK,,,SELL,,925174192.0,short,2020-12-18
266,3.936842846212424e+17,12/18/2020 11:06:51 EST,AMD,AMD,0.14,1,14.00,OPTION,99.00,call,SELL,2020-12-18,913254235.0,short,2020-12-18
267,3.9368330607334605e+17,12/18/2020 11:02:25 EST,UBER,Uber,50.10,50,2504.91,STOCK,,,BUY,,950121423.0,long,2020-12-18
268,3.9368315980118426e+17,12/18/2020 11:01:50 EST,AMD,AMD,0.59,1,59.00,OPTION,97.00,call,BUY,2020-12-18,913254235.0,long,2020-12-18
269,3.936820878502871e+17,12/18/2020 10:57:35 EST,SQQQ,ProShares UltraPro Short QQQ,15.80,100,1580.00,STOCK,,,SELL,,913244796.0,short,2020-12-18
270,3.9368180425661235e+17,12/18/2020 10:56:27 EST,HYLN,Hyliion Holdings Corporation,17.63,100,1762.78,STOCK,,,BUY,,950122538.0,long,2020-12-18
271,3.9367761920527155e+17,12/18/2020 10:39:49 EST,BABA,Alibaba,260.06,5,1300.28,STOCK,,,BUY,,913254558.0,long,2020-12-18
272,3.93674256145236e+17,12/18/2020 10:26:27 EST,HYLN,Hyliion Holdings Corporation,17.84,100,1784.00,STOCK,,,SELL,,950122538.0,short,2020-12-18
273,3.936741107370926e+17,12/18/2020 10:25:53 EST,RKT,Rocket Companies,1.63,4,652.00,OPTION,20.00,call,SELL,2020-12-18,950168855.0,short,2020-12-18
274,3.936685590514647e+17,12/18/2020 10:08:39 EST,SQQQ,ProShares UltraPro Short QQQ,15.87,100,1587.00,STOCK,,,BUY,,913244796.0,long,2020-12-18
275,3.936663675234058e+17,12/18/2020 09:55:07 EST,SQQQ,ProShares UltraPro Short QQQ,15.78,100,1577.71,STOCK,,,BUY,,913244796.0,long,2020-12-18
276,3.9366246647260774e+17,12/18/2020 09:43:45 EST,RKT,Rocket Companies,1.90,4,760.00,OPTION,20.00,call,SELL,2020-12-18,950168855.0,short,2020-12-18
277,3.936616636701983e+17,12/18/2020 09:36:25 EST,AMD,AMD,0.42,1,42.00,OPTION,97.00,call,SELL,2020-12-18,913254235.0,short,2020-12-18
278,3.9366115519054234e+17,12/18/2020 09:34:24 EST,RKT,Rocket Companies,0.13,4,52.00,OPTION,22.00,call,SELL,2020-12-18,950168855.0,short,2020-12-18
279,3.933920082169774e+17,12/17/2020 15:45:11 EST,RKT,Rocket Companies,2.37,2,474.00,OPTION,20.00,call,SELL,2020-12-18,950168855.0,short,2020-12-17
280,3.933726642002125e+17,12/17/2020 14:28:22 EST,TDOC,TELADOC HEALTH,0.40,1,40.00,OPTION,202.50,call,SELL,2020-12-18,913254759.0,short,2020-12-17
281,3.933661011420324e+17,12/17/2020 14:01:58 EST,RUN,Sunrun,61.57,50,3078.49,STOCK,,,SELL,,913256036.0,short,2020-12-17
282,3.9336578798270464e+17,12/17/2020 14:00:43 EST,NIO,NIO Inc.,0.22,1,22.00,OPTION,36.00,put,BUY,2020-12-24,950076017.0,short,2020-12-17
283,3.933333356544287e+17,12/17/2020 11:51:46 EST,LMND,"Lemonade, Inc.",99.23,50,4961.26,STOCK,,,SELL,,950166007.0,short,2020-12-17
284,3.9332464171789926e+17,12/17/2020 11:22:40 EST,LMND,"Lemonade, Inc.",99.89,10,998.90,STOCK,,,SELL,,950166007.0,short,2020-12-17
285,3.9332454976619725e+17,12/17/2020 11:16:51 EST,LMND,"Lemonade, Inc.",99.63,10,996.30,STOCK,,,SELL,,950166007.0,short,2020-12-17
286,3.933239283716383e+17,12/17/2020 11:14:23 EST,RUN,Sunrun,60.19,50,3009.50,STOCK,,,BUY,,913256036.0,long,2020-12-17
287,3.9332298780738765e+17,12/17/2020 11:10:39 EST,RKT,Rocket Companies,2.00,2,400.00,OPTION,20.00,call,BUY,2020-12-18,950168855.0,long,2020-12-17
288,3.933212334432338e+17,12/17/2020 11:03:40 EST,TDOC,TELADOC HEALTH,7.90,1,790.00,OPTION,190.00,call,BUY,2020-12-24,913254759.0,long,2020-12-17
289,3.933201306432512e+17,12/17/2020 10:59:17 EST,RUN,Sunrun,60.87,50,3043.50,STOCK,,,BUY,,913256036.0,long,2020-12-17
290,3.933035292776694e+17,12/17/2020 09:53:35 EST,LMND,"Lemonade, Inc.",100.00,10,1000.00,STOCK,,,SELL,,950166007.0,short,2020-12-17
291,3.933030867073065e+17,12/17/2020 09:51:34 EST,RKT,Rocket Companies,2.20,2,440.00,OPTION,20.00,call,BUY,2020-12-18,950168855.0,long,2020-12-17
292,3.933025340532408e+17,12/17/2020 09:49:36 EST,LMND,"Lemonade, Inc.",98.98,10,989.80,STOCK,,,SELL,,950166007.0,short,2020-12-17
293,3.933019807784059e+17,12/17/2020 09:47:52 EST,RKT,Rocket Companies,2.25,3,675.00,OPTION,20.00,call,BUY,2020-12-18,950168855.0,long,2020-12-17
294,3.9302512138991206e+17,12/16/2020 15:30:34 EST,LMND,"Lemonade, Inc.",94.99,10,949.90,STOCK,,,SELL,,950166007.0,short,2020-12-16
295,3.9302501749282e+17,12/16/2020 15:26:37 EST,RUN,Sunrun,62.07,50,3103.50,STOCK,,,SELL,,913256036.0,short,2020-12-16
296,3.930007879633224e+17,12/16/2020 13:50:20 EST,LMND,"Lemonade, Inc.",2.10,1,210.00,OPTION,95.00,call,BUY,2020-12-18,950166007.0,long,2020-12-16
297,3.929971802536673e+17,12/16/2020 13:36:00 EST,RKT,Rocket Companies,0.50,5,250.00,OPTION,22.50,call,SELL,2020-12-18,950168855.0,short,2020-12-16
298,3.9299442933970534e+17,12/16/2020 13:25:04 EST,RKT,Rocket Companies,0.39,5,195.00,OPTION,22.50,call,BUY,2020-12-18,950168855.0,long,2020-12-16
299,3.929940349577052e+17,12/16/2020 13:23:30 EST,RKT,Rocket Companies,0.11,4,44.00,OPTION,23.50,call,BUY,2020-12-18,950168855.0,long,2020-12-16
300,3.9297852133871206e+17,12/16/2020 12:21:51 EST,AMD,AMD,0.34,1,34.00,OPTION,100.00,call,BUY,2020-12-18,913254235.0,long,2020-12-16
301,3.9297797971144294e+17,12/16/2020 12:19:44 EST,TDOC,TELADOC HEALTH,10.80,1,1080.00,OPTION,180.00,call,SELL,2020-12-24,913254759.0,short,2020-12-16
302,3.9297789200020685e+17,12/16/2020 12:19:21 EST,RUN,Sunrun,62.02,50,3101.00,STOCK,,,SELL,,913256036.0,short,2020-12-16
303,3.929555443416392e+17,12/16/2020 10:50:33 EST,TDOC,TELADOC HEALTH,4.50,1,450.00,OPTION,190.00,call,SELL,2020-12-24,913254759.0,short,2020-12-16
304,3.929553644521267e+17,12/16/2020 10:49:50 EST,TDOC,TELADOC HEALTH,10.00,1,1000.00,OPTION,180.00,call,BUY,2020-12-24,913254759.0,long,2020-12-16
305,3.929520093612114e+17,12/16/2020 10:36:30 EST,RUN,Sunrun,60.10,100,6010.00,STOCK,,,BUY,,913256036.0,long,2020-12-16
306,3.926335058482463e+17,12/15/2020 13:30:53 EST,RKT,Rocket Companies,0.14,4,56.00,OPTION,23.50,call,SELL,2020-12-18,950168855.0,short,2020-12-15
307,3.926078261800919e+17,12/15/2020 11:48:51 EST,RKT,Rocket Companies,2.46,2,492.00,OPTION,20.00,call,SELL,2020-12-18,950168855.0,short,2020-12-15
308,3.9260697573044634e+17,12/15/2020 11:45:28 EST,RUN,Sunrun,61.15,50,3057.50,STOCK,,,SELL,,913256036.0,short,2020-12-15
309,3.9260344441583616e+17,12/15/2020 11:31:26 EST,HYLN,Hyliion Holdings Corporation,15.61,100,1561.00,STOCK,,,BUY,,950122538.0,long,2020-12-15
310,3.9260216215005184e+17,12/15/2020 11:26:20 EST,AMD,AMD,0.52,1,52.00,OPTION,100.00,call,SELL,2020-12-18,913254235.0,short,2020-12-15
311,3.9259710801791795e+17,12/15/2020 11:06:48 EST,JD,JD.com,0.83,4,332.00,OPTION,83.00,call,SELL,2020-12-24,913255864.0,short,2020-12-15
312,3.925959035312128e+17,12/15/2020 11:01:32 EST,RKT,Rocket Companies,2.45,2,490.00,OPTION,20.00,call,SELL,2020-12-18,950168855.0,short,2020-12-15
313,3.9259036954557645e+17,12/15/2020 10:39:29 EST,RUN,Sunrun,60.89,50,3044.67,STOCK,,,SELL,,913256036.0,short,2020-12-15
314,3.925884221763502e+17,12/15/2020 10:31:45 EST,PLTR,Palantir Technologies Inc.,0.33,1,33.00,OPTION,28.50,call,SELL,2020-12-18,950172475.0,short,2020-12-15
315,3.92588334528e+17,12/15/2020 10:31:24 EST,PLTR,Palantir Technologies Inc.,25.85,100,2585.00,STOCK,,,BUY,,950172475.0,long,2020-12-15
316,3.9258360317690675e+17,12/15/2020 10:14:22 EST,RVLV,Revolve Group,2.90,1,290.00,OPTION,24.00,call,BUY,2020-12-18,950090181.0,long,2020-12-15
317,3.9258321581612646e+17,12/15/2020 10:11:27 EST,TDOC,TELADOC HEALTH,2.20,1,220.00,OPTION,200.00,call,BUY,2020-12-18,913254759.0,long,2020-12-15
318,3.92574634513408e+17,12/15/2020 09:36:57 EST,RKT,Rocket Companies,0.68,2,136.00,OPTION,22.00,call,BUY,2020-12-18,950168855.0,long,2020-12-15
319,3.923072171744584e+17,12/14/2020 15:54:29 EST,RKT,Rocket Companies,1.86,2,372.00,OPTION,20.00,call,BUY,2020-12-18,950168855.0,long,2020-12-14
320,3.9230468554704896e+17,12/14/2020 15:46:25 EST,RKT,Rocket Companies,1.92,3,576.00,OPTION,20.00,call,BUY,2020-12-18,950168855.0,long,2020-12-14
